id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,zubr_id,observers,wrong-voters-number,major-violations,minor-violations
05-041-0035,Smalyavichy,town_below100,54.017173,28.062238,5,,124,66,1018.0,1420.0,3,176.0,0,0,11.0,0,0,14.0,0,1,21.0,1,0,,0,0,18.0,0,0,257.0,0,120,521.0,65,4971,2,False,False,False
05-042-0041,Краснодворцы,village,52.804402,27.437837,5,,94,49,925.0,995.0,0,73.0,0,0,23.0,0,0,9.0,0,1,24.0,0,0,,0,0,24.0,0,1,345.0,0,92,427.0,49,5012,0,False,False,False
05-042-0050,Гаврильчицы,village,52.6361,27.085472,5,,61,29,608.0,712.0,1,75.0,0,0,3.0,0,0,0.0,0,0,2.0,0,0,,0,0,4.0,0,1,308.0,0,59,216.0,29,5021,0,False,False,False
05-042-0056,Ясковичи,village,52.573906,27.515191,5,,14,6,396.0,445.0,0,15.0,0,0,9.0,0,1,3.0,1,0,4.0,0,0,,0,0,6.0,0,0,279.0,0,13,80.0,5,5027,1,False,False,False
05-042-0062,Зажевичи,village,52.792434,27.642994,5,,58,22,691.0,741.0,2,47.0,0,0,7.0,0,0,0.0,0,2,11.0,0,0,,0,0,16.0,0,1,460.0,0,53,150.0,22,5033,1,False,False,True
05-043-0005,Стародорожский сельский Совет,village,53.035821,28.239987,5,,158,63,1585.0,1827.0,2,145.0,0,2,27.0,0,0,30.0,0,2,52.0,1,1,,0,0,16.0,0,2,1071.0,0,149,244.0,62,5040,1,False,True,True
05-044-0002,Stowbtsy,town_below100,53.478094,26.741741,5,,210,119,1816.0,1848.0,4,99.0,0,1,16.0,0,1,0.0,0,1,21.0,0,1,,0,1,17.0,0,2,1252.0,0,199,411.0,119,5061,1,False,False,False
05-044-0004,Stowbtsy,town_below100,53.489057,26.747679,5,,277,151,1221.0,1570.0,5,66.0,1,1,29.0,1,0,16.0,0,3,27.0,1,0,,0,0,9.0,0,3,343.0,0,265,731.0,148,5063,0,False,False,False
05-044-0005,Stowbtsy,town_below100,53.490016,26.742729,5,,356,189,2037.0,2138.0,10,126.0,1,1,30.0,1,1,14.0,0,3,52.0,1,2,,0,0,18.0,0,3,908.0,1,336,889.0,185,5064,2,False,False,True
05-044-0007,Stowbtsy,town_below100,53.494848,26.7505,5,,275,127,1594.0,1756.0,5,116.0,0,2,37.0,1,0,11.0,0,2,27.0,0,1,,0,0,12.0,0,6,829.0,1,259,562.0,125,5066,2,False,False,False
05-044-0010,Новоколосово,village,53.518936,26.929687,5,,87,38,1004.0,1209.0,2,85.0,1,0,8.0,0,0,13.0,0,0,23.0,0,0,,0,0,11.0,0,0,512.0,0,85,352.0,37,5069,2,False,False,False
05-044-0025,Засулье,village,53.580689,26.832767,5,,60,29,661.0,794.0,3,47.0,1,0,7.0,0,0,0.0,0,0,15.0,0,0,,0,0,19.0,0,1,343.0,0,56,230.0,28,5084,1,False,False,False
05-045-0012,Яченка,village,53.570584,27.563924,5,,31,11,296.0,308.0,1,25.0,0,0,6.0,0,0,0.0,0,0,8.0,0,0,,0,0,5.0,0,1,124.0,0,29,128.0,11,5108,0,False,False,False
05-045-0018,Кухтичи,village,53.462084,27.137575,5,,33,14,625.0,692.0,0,20.0,0,0,6.0,0,0,16.0,0,0,9.0,0,0,,0,1,14.0,0,0,392.0,0,32,168.0,14,5114,1,False,False,True
05-046-0022,Zapollie,village,53.76467,27.993867,5,,215,125,1458.0,1806.0,6,70.0,3,0,18.0,0,0,5.0,0,0,29.0,0,1,,0,1,17.0,0,6,671.0,0,201,648.0,122,5139,2,True,True,True
05-141-0003,Borovlyany,minsk_suburb,53.997901,27.681891,5,,510,299,1550.0,2389.0,13,121.0,5,6,33.0,3,0,12.0,0,2,28.0,0,1,,0,0,17.0,0,4,291.0,0,484,1048.0,291,4575,3,False,False,False
05-141-0004,Borovlyany,minsk_suburb,53.985943,27.675684,5,,462,272,1460.0,1818.0,6,120.0,1,3,23.0,1,0,8.0,0,7,28.0,1,0,,0,0,14.0,0,3,580.0,0,443,687.0,269,4576,9,True,True,True
05-141-0005,Borovlyany,minsk_suburb,53.990353,27.675055,5,,506,335,1484.0,2369.0,11,93.0,4,1,21.0,0,0,0.0,0,4,32.0,1,1,,0,1,13.0,0,1,323.0,0,487,1002.0,330,4577,4,False,False,False
05-141-0007,Korolev Stan,minsk_suburb,53.988876,27.791045,5,,206,124,1132.0,1325.0,4,20.0,2,0,8.0,0,0,9.0,0,2,27.0,0,0,,0,2,14.0,1,0,698.0,0,198,356.0,121,4579,2,False,False,True
05-141-0008,Лесковка,minsk_suburb,53.998976,27.719944,5,,549,327,1437.0,2144.0,11,69.0,7,0,9.0,0,0,16.0,0,5,31.0,1,2,,1,2,11.0,1,6,613.0,0,523,688.0,317,4580,6,False,False,True
05-141-0011,Боровлянский сельский Совет,minsk_suburb,54.009057,27.679385,5,,616,422,1263.0,1821.0,15,96.0,2,0,10.0,0,2,5.0,1,4,17.0,2,3,,0,0,10.0,0,3,178.0,1,589,947.0,416,4583,7,False,False,False
05-141-0012,Lyasny,minsk_suburb,54.00937,27.683066,5,,585,432,1279.0,1821.0,12,80.0,7,2,15.0,1,0,14.0,0,1,13.0,1,1,,1,1,14.0,1,2,183.0,0,566,960.0,421,4584,16,True,False,True
05-141-0014,Лесковка,minsk_suburb,54.005194,27.707026,5,,429,291,1239.0,1818.0,7,68.0,4,1,16.0,0,0,12.0,0,3,23.0,2,0,,0,2,13.0,2,0,270.0,0,416,837.0,283,4586,4,False,False,True
05-141-0015,Лесковка,minsk_suburb,54.005215,27.712326,5,,281,168,1173.0,1680.0,5,85.0,1,1,7.0,1,0,0.0,0,0,14.0,0,0,,0,0,20.0,0,1,395.0,0,274,652.0,166,4587,1,False,False,True
05-141-0016,Лесковка,minsk_suburb,54.005321,27.705094,5,,286,181,1060.0,1795.0,4,83.0,2,0,18.0,0,2,0.0,0,2,22.0,1,1,,1,0,10.0,0,3,291.0,0,274,636.0,177,4588,0,False,False,False
05-141-0017,Боровлянский сельский Совет,minsk_suburb,54.004982,27.683553,5,,465,319,1231.0,1830.0,9,82.0,2,1,18.0,0,1,4.0,1,2,18.0,0,0,,0,1,14.0,0,2,235.0,0,449,860.0,316,4589,4,False,False,False
05-141-0018,Боровлянский сельский Совет,minsk_suburb,54.004143,27.683612,5,,363,245,1125.0,1550.0,6,68.0,3,2,16.0,2,0,0.0,0,3,10.0,1,0,,0,1,15.0,1,1,356.0,1,350,660.0,237,4590,5,False,False,False
05-141-0019,Lyasny,minsk_suburb,54.000035,27.686318,5,,488,317,1409.0,2125.0,8,100.0,2,2,21.0,1,0,22.0,0,3,21.0,1,0,,0,0,18.0,0,3,242.0,0,472,985.0,313,4591,5,False,False,False
05-141-0022,Боровлянский сельский Совет,minsk_suburb,54.004279,27.687825,5,,18,14,427.0,430.0,0,46.0,0,0,3.0,0,0,0.0,0,0,15.0,0,0,,0,0,16.0,0,0,136.0,0,18,211.0,14,4594,2,False,False,False
05-141-0023,Лесковка,minsk_suburb,54.00809,27.696265,5,,9,7,321.0,321.0,0,26.0,0,0,10.0,0,0,2.0,0,0,12.0,0,0,,0,0,13.0,0,0,114.0,0,9,144.0,7,4595,3,False,False,False
05-141-0025,Minsk,capital,53.955193,27.674354,5,,812,571,1737.0,2375.0,12,107.0,5,3,22.0,2,0,14.0,0,3,27.0,0,2,,0,1,14.0,0,6,279.0,1,785,1274.0,563,4597,12,False,False,True
05-141-0026,Копище,minsk_suburb,53.957011,27.663044,5,,1901,1440,2607.0,3062.0,28,81.0,13,5,19.0,2,0,17.0,0,4,12.0,1,3,,0,0,5.0,0,1,132.0,0,1860,2341.0,1424,4598,22,False,False,False
05-141-0027,Копище,minsk_suburb,53.953779,27.665236,5,,911,709,1455.0,2032.0,15,75.0,9,1,15.0,1,0,10.0,0,4,16.0,3,2,,0,2,8.0,2,4,83.0,0,883,1248.0,694,4599,20,False,False,False
05-141-0028,Копище,minsk_suburb,53.962011,27.672755,5,,748,514,1708.0,2443.0,12,129.0,7,3,32.0,1,2,0.0,2,7,29.0,3,1,,1,4,12.0,2,5,457.0,0,714,1049.0,498,4600,9,False,False,True
05-141-0029,Боровлянский сельский Совет,minsk_suburb,53.957764,27.643766,5,,136,99,663.0,872.0,2,41.0,2,1,6.0,1,0,0.0,0,1,10.0,1,0,,0,0,3.0,0,0,340.0,0,132,263.0,95,4601,4,False,True,True
05-141-0030,Новоселье,village,53.917039,27.192192,5,,219,120,1381.0,1869.0,4,97.0,0,1,11.0,0,0,25.0,0,3,19.0,1,0,,0,3,22.0,1,0,762.0,0,208,445.0,118,4602,1,True,True,True
05-141-0031,Новое Поле,village,53.974588,27.130782,5,,145,86,592.0,717.0,3,34.0,1,0,10.0,0,0,0.0,0,1,8.0,0,0,,0,0,4.0,0,2,241.0,0,139,295.0,85,4603,4,False,False,True
05-141-0033,Чачково,village,53.893685,27.203407,5,,138,93,852.0,1036.0,3,62.0,2,0,12.0,0,0,0.0,0,0,14.0,0,0,,0,0,14.0,0,0,501.0,0,135,249.0,91,4605,1,False,False,True
05-141-0034,Zhdanovichi,minsk_suburb,53.948231,27.42906,5,,540,351,1721.0,2001.0,13,103.0,5,1,36.0,1,0,0.0,0,3,21.0,0,0,,0,0,29.0,0,6,894.0,0,517,638.0,345,4606,3,True,False,False
05-141-0035,Zhdanovichi,minsk_suburb,53.95025,27.429922,5,,428,292,1502.0,2143.0,13,29.0,5,1,4.0,1,2,0.0,0,1,16.0,0,0,,0,0,13.0,0,1,796.0,0,410,644.0,286,4607,6,True,True,True
05-141-0037,Zhdanovichi,minsk_suburb,53.962795,27.434049,5,,3,1,61.0,61.0,1,6.0,0,0,1.0,0,0,0.0,0,0,1.0,0,0,,0,0,1.0,0,0,47.0,0,2,5.0,1,4609,0,False,False,False
05-141-0039,Ratomka,minsk_suburb,53.937726,27.358239,5,,488,307,2217.0,2404.0,5,25.0,4,4,12.0,1,1,0.0,0,8,8.0,3,1,,0,1,24.0,0,0,1302.0,0,468,846.0,299,4611,5,True,False,True
05-141-0040,Tarasava,minsk_suburb,53.924325,27.379455,5,,646,422,1523.0,2411.0,12,62.0,5,1,10.0,1,0,8.0,0,3,12.0,2,1,,0,1,12.0,0,1,153.0,1,627,1266.0,413,4612,8,False,False,True
05-141-0041,Zaslawye,town_below100,54.005067,27.290917,5,,182,102,798.0,855.0,3,23.0,0,0,3.0,0,0,3.0,0,0,10.0,0,1,,0,1,10.0,0,5,396.0,0,172,353.0,102,4613,3,False,False,False
05-141-0044,Zaslawye,town_below100,54.01175,27.264399,5,,472,289,1684.0,2421.0,5,108.0,3,2,24.0,2,1,1.0,1,2,17.0,2,0,,0,0,17.0,0,2,742.0,0,460,775.0,281,4616,5,False,False,False
05-141-0045,Zaslawye,town_below100,54.011089,27.262117,5,,503,314,2005.0,2616.0,16,123.0,6,4,24.0,2,0,23.0,0,3,28.0,2,0,,0,0,69.0,0,1,1037.0,0,479,701.0,304,4617,5,False,False,True
05-141-0046,Zaslawye,town_below100,54.012364,27.304122,5,,173,109,910.0,1275.0,1,57.0,1,0,6.0,0,0,0.0,0,0,15.0,0,1,,0,0,11.0,0,0,420.0,0,171,401.0,108,4618,1,False,False,False
05-141-0047,Zaslawye,town_below100,53.994201,27.267723,5,,403,263,1351.0,1935.0,6,24.0,4,0,7.0,0,0,0.0,0,0,6.0,0,1,,0,0,4.0,0,1,729.0,0,395,581.0,259,4619,5,True,False,True
05-141-0048,Kalodziščy,minsk_suburb,53.96365,27.758894,5,,309,185,1063.0,1503.0,7,56.0,2,2,19.0,2,1,0.0,1,2,25.0,0,0,,0,1,12.0,0,3,478.0,0,293,473.0,180,4620,1,False,False,False
05-141-0050,Kalodziščy,minsk_suburb,53.957456,27.782574,5,,300,178,1404.0,1855.0,8,106.0,3,2,24.0,2,0,11.0,0,2,24.0,1,1,,0,2,23.0,0,2,497.0,0,283,719.0,172,4622,12,False,False,False
05-141-0051,Колодищанский сельский Совет,minsk_suburb,53.955601,27.780023,5,,459,298,1490.0,2117.0,7,93.0,3,0,30.0,0,0,0.0,0,1,26.0,1,1,,1,0,15.0,0,3,589.0,1,447,737.0,292,4623,7,False,False,False
05-141-0054,Kalodziščy,minsk_suburb,53.94875,27.793812,5,,720,483,1655.0,2312.0,15,78.0,3,2,10.0,0,0,16.0,0,2,24.0,2,2,,0,2,20.0,2,5,277.0,0,692,1230.0,476,4626,5,False,False,True
05-141-0055,Сухорукие,minsk_suburb,53.939714,27.740003,5,,222,145,679.0,1060.0,2,40.0,2,1,7.0,0,1,6.0,0,2,10.0,1,1,,0,1,11.0,0,0,135.0,0,214,470.0,142,4627,5,False,False,False
05-141-0056,Старина,minsk_suburb,53.949808,27.838055,5,,201,125,711.0,1079.0,1,40.0,0,0,8.0,0,0,2.0,0,1,17.0,1,1,,0,1,12.0,0,0,199.0,0,197,433.0,124,4628,4,False,False,False
05-141-0058,Krupica,village,53.677375,27.535295,5,,208,136,1254.0,1511.0,2,78.0,0,1,10.0,0,0,0.0,0,0,11.0,0,1,,0,0,8.0,0,0,599.0,0,204,548.0,136,4630,5,False,False,False
05-141-0060,Лошаны,village,54.040512,27.303844,5,,243,149,1226.0,1557.0,2,25.0,1,0,9.0,0,0,0.0,0,2,17.0,1,1,,0,0,19.0,0,2,679.0,0,236,477.0,147,4632,6,False,False,True
05-141-0061,Луговая Слобода,village,53.782485,27.83694,5,,150,75,1111.0,1483.0,1,30.0,0,0,17.0,0,0,5.0,0,1,11.0,0,0,,0,0,21.0,0,2,552.0,1,146,475.0,74,4633,2,False,False,True
05-141-0062,Привольный,village,53.798087,27.798654,5,,429,261,1671.0,2405.0,2,58.0,1,0,19.0,0,0,28.0,0,1,29.0,0,0,,0,2,20.0,2,1,619.0,0,423,898.0,258,4634,5,False,True,True
05-141-0067,Machulishi,town_below100,53.780235,27.595338,5,,229,150,1260.0,1420.0,2,8.0,2,0,9.0,0,0,7.0,0,1,8.0,0,0,,0,1,5.0,1,2,895.0,1,223,328.0,146,4639,2,False,False,True
05-141-0070,Michanavičy,village,53.739827,27.694566,5,,343,210,1305.0,1994.0,8,109.0,3,0,16.0,0,2,13.0,0,1,26.0,0,1,,0,1,25.0,0,4,322.0,1,326,794.0,206,4642,3,False,False,False
05-141-0073,Novy Dvor,minsk_suburb,53.812741,27.660628,5,,204,114,1130.0,1448.0,3,12.0,1,0,12.0,0,0,0.0,0,0,9.0,0,1,,1,0,10.0,0,0,517.0,0,200,570.0,112,4645,4,True,True,True
05-141-0075,Большой Тростенец,minsk_suburb,53.850794,27.714473,5,,287,157,1255.0,1556.0,7,19.0,2,1,7.0,0,0,15.0,0,1,30.0,0,0,,0,0,11.0,0,2,742.0,0,276,431.0,155,4647,2,False,False,False
05-141-0076,Новодворский сельский Совет,minsk_suburb,53.858123,27.689419,5,,437,288,2243.0,2360.0,8,9.0,3,1,5.0,1,1,4.0,0,2,4.0,1,1,,0,2,10.0,1,1,1597.0,0,421,614.0,282,4648,7,False,False,True
05-141-0077,Hatava,minsk_suburb,53.783996,27.630903,5,,292,164,1262.0,1626.0,7,27.0,0,0,19.0,0,1,24.0,0,2,12.0,0,1,,1,1,15.0,1,6,618.0,1,274,547.0,161,4649,5,False,False,False
05-141-0078,Hatava,minsk_suburb,53.783996,27.630903,5,,388,230,1733.0,2209.0,4,88.0,3,1,34.0,0,0,18.0,0,2,24.0,0,0,,0,1,24.0,1,3,711.0,0,377,834.0,226,4650,5,False,False,False
05-141-0080,Astrašycki Haradok,village,54.066158,27.698114,5,,277,156,862.0,1334.0,4,56.0,1,1,14.0,1,0,0.0,0,4,15.0,2,0,,0,2,17.0,2,3,280.0,1,263,480.0,149,4652,4,False,False,False
05-141-0081,Astrašycki Haradok,village,54.066158,27.698114,5,,326,196,1396.0,2018.0,2,215.0,1,1,20.0,1,0,0.0,0,4,28.0,2,0,,0,1,21.0,1,2,432.0,0,316,680.0,191,4653,7,False,False,False
05-141-0083,Околица,village,54.042786,27.785465,5,,70,36,814.0,1011.0,0,31.0,0,1,6.0,0,0,0.0,0,1,6.0,0,0,,0,0,4.0,0,0,606.0,0,68,161.0,36,4655,3,False,False,False
05-141-0084,Bolshevik,minsk_suburb,54.00358,27.572099,5,,284,164,1579.0,1988.0,4,51.0,0,0,11.0,0,0,13.0,0,0,19.0,0,0,,0,0,15.0,0,2,1065.0,0,278,405.0,164,4656,1,False,False,True
05-141-0086,Паперня,minsk_suburb,54.039946,27.564113,5,,78,38,513.0,591.0,1,25.0,0,0,5.0,0,0,0.0,0,1,13.0,1,0,,0,0,13.0,0,0,279.0,0,76,178.0,37,4658,2,True,False,True
05-141-0088,Сёмково,minsk_suburb,54.023383,27.432546,5,,517,318,2232.0,2944.0,4,27.0,2,0,24.0,0,0,0.0,0,6,33.0,3,2,,1,2,15.0,2,2,1001.0,0,501,1132.0,310,4660,8,True,True,True
05-141-0091,Samokhvalovichi,minsk_suburb,53.739385,27.501895,5,,231,145,1094.0,1552.0,1,39.0,0,0,13.0,0,0,5.0,0,1,27.0,1,0,,0,0,14.0,0,1,578.0,0,228,418.0,144,4663,5,False,False,False
05-141-0092,Sienica,minsk_suburb,53.822665,27.517239,5,,636,382,1900.0,2564.0,18,70.0,8,0,28.0,0,0,55.0,0,7,64.0,2,0,,0,4,44.0,2,3,511.0,1,604,1128.0,369,4664,3,False,False,False
05-141-0093,Sienica,minsk_suburb,53.822665,27.517239,5,,570,374,2016.0,2730.0,13,14.0,1,3,20.0,2,0,0.0,0,3,25.0,2,1,,0,1,10.0,0,1,1031.0,0,548,916.0,369,4665,5,False,False,False
05-141-0096,Атолино,minsk_suburb,53.782485,27.436938,5,,319,204,1352.0,1650.0,4,71.0,2,0,12.0,0,0,7.0,0,5,25.0,2,1,,0,0,16.0,0,2,530.0,0,307,691.0,200,4668,4,True,False,True
05-141-0098,Pryluki,minsk_suburb,53.790593,27.450808,5,,525,325,1837.0,2327.0,13,123.0,4,2,27.0,0,0,14.0,0,8,42.0,7,3,,1,0,26.0,0,3,553.0,1,496,1052.0,312,4670,8,True,False,True
05-141-0099,Pryluki,minsk_suburb,53.799761,27.446825,5,,674,467,1604.0,2194.0,12,76.0,7,4,16.0,3,1,21.0,0,4,22.0,2,3,,1,0,13.0,0,4,405.0,2,646,1051.0,452,4671,9,True,False,False
05-141-0100,Chaciežyna,minsk_suburb,53.912744,27.307734,5,,531,334,1576.0,1735.0,7,24.0,2,0,7.0,0,0,0.0,0,0,6.0,0,1,,0,1,12.0,1,1,883.0,0,521,644.0,331,4672,5,False,False,False
05-141-0101,Старое Село,minsk_suburb,53.882582,27.259494,5,,173,109,856.0,974.0,5,12.0,2,0,1.0,0,1,0.0,0,1,14.0,1,0,,0,0,10.0,0,1,446.0,0,165,373.0,106,4673,3,False,False,False
05-141-0102,Шершуны,village,54.179677,27.360222,5,,82,41,622.0,792.0,1,32.0,0,0,3.0,0,0,0.0,0,0,16.0,0,0,,0,0,6.0,0,2,437.0,0,79,128.0,41,4674,1,False,False,False
05-141-0103,Новый Двор,village,54.124853,27.359189,5,,73,52,519.0,700.0,0,15.0,0,0,4.0,0,0,0.0,0,0,6.0,0,0,,0,0,4.0,0,2,254.0,0,71,236.0,52,4675,1,False,False,False
05-141-0104,Ščomyslica,minsk_suburb,53.823697,27.448958,5,,338,226,1107.0,1556.0,3,69.0,2,1,5.0,0,2,0.0,1,0,22.0,0,0,,0,2,10.0,1,1,335.0,0,329,666.0,222,4676,6,False,False,False
05-141-0105,Ščomyslica,minsk_suburb,53.824903,27.449533,5,,220,160,988.0,1380.0,2,54.0,2,2,13.0,2,0,0.0,0,1,15.0,1,0,,0,0,8.0,0,3,338.0,1,212,560.0,154,4677,2,False,False,False
05-141-0106,Aziarco,minsk_suburb,53.843136,27.392705,5,,508,321,1669.0,2170.0,11,128.0,1,0,36.0,0,0,0.0,0,2,24.0,0,2,,1,0,17.0,0,5,583.0,0,488,881.0,319,4678,3,False,True,True
05-141-0107,Aziarco,minsk_suburb,53.842374,27.398365,5,,286,173,1073.0,1518.0,2,60.0,1,0,11.0,0,0,13.0,0,2,26.0,2,2,,0,0,18.0,0,2,272.0,0,278,673.0,170,4679,7,False,False,False
05-141-0108,Юзуфово,village,54.10948,27.46674,5,,188,106,1158.0,1542.0,2,16.0,0,0,14.0,0,0,0.0,0,2,16.0,0,1,,0,0,25.0,0,1,820.0,0,182,267.0,106,4680,3,False,False,False
06-012-0056,Babruysk,town_over100,53.198807,29.226715,6,,217,109,1740.0,2115.0,1,114.0,0,0,38.0,0,0,0.0,0,1,23.0,1,0,,0,0,10.0,0,3,1113.0,1,212,442.0,107,5202,3,False,False,True
06-012-0058,Babruysk,town_over100,53.1957,29.229535,6,,230,125,2011.0,2239.0,5,151.0,2,0,42.0,0,2,18.0,0,0,29.0,0,0,,0,0,20.0,0,1,1298.0,0,222,453.0,123,5204,1,False,False,False
06-012-0067,Babruysk,town_over100,53.179696,29.184754,6,,154,73,1172.0,1299.0,5,41.0,2,0,28.0,0,0,0.0,0,1,20.0,1,1,,0,0,7.0,0,1,664.0,0,146,412.0,70,5213,2,True,False,True
06-012-0077,Babruysk,town_over100,53.163735,29.191321,6,,155,94,1262.0,1626.0,2,67.0,1,1,19.0,0,0,24.0,0,0,12.0,0,0,,0,0,15.0,0,2,618.0,1,150,507.0,92,5223,0,False,False,False
06-012-0080,Babruysk,town_over100,53.16197,29.19327,6,,185,90,862.0,1334.0,6,56.0,2,1,14.0,0,0,0.0,0,3,15.0,0,0,,0,1,17.0,0,3,280.0,0,171,480.0,88,5226,4,True,True,True
06-012-0081,Babruysk,town_over100,53.16197,29.19327,6,,95,45,1396.0,2018.0,2,215.0,0,0,20.0,0,0,0.0,0,0,28.0,0,1,,0,0,21.0,0,0,432.0,0,92,680.0,45,5227,1,True,True,True
06-012-0082,Babruysk,town_over100,53.167633,29.19628,6,,170,93,849.0,988.0,4,39.0,0,2,6.0,0,0,0.0,0,3,12.0,3,0,,0,0,29.0,0,1,521.0,0,160,242.0,90,5228,1,False,False,False
06-012-0083,Babruysk,town_over100,53.168162,29.19902,6,,123,74,814.0,1011.0,2,31.0,0,0,6.0,0,0,0.0,0,1,6.0,1,0,,0,0,4.0,0,0,606.0,0,120,161.0,73,5229,1,False,False,False
06-012-0084,Babruysk,town_over100,53.16657,29.201292,6,,216,114,1579.0,1988.0,3,64.0,1,1,11.0,0,1,0.0,0,1,19.0,0,2,,0,0,15.0,0,1,1065.0,0,207,405.0,113,5230,2,False,False,False
06-012-0085,Babruysk,town_over100,53.16657,29.201292,6,,106,59,1354.0,1681.0,2,53.0,0,1,3.0,0,0,0.0,0,0,8.0,0,0,,0,0,13.0,0,1,926.0,0,102,351.0,59,5231,0,False,False,False
06-013-0014,Babruysk,town_over100,53.153007,29.21677,6,,136,75,1277.0,1360.0,1,64.0,0,1,19.0,0,0,0.0,0,1,24.0,0,0,,0,1,15.0,0,0,792.0,0,132,363.0,75,5160,0,False,True,True
06-013-0017,Babruysk,town_over100,53.148551,29.222609,6,,263,164,1515.0,1781.0,4,136.0,2,1,5.0,0,0,0.0,0,0,34.0,0,0,,0,2,17.0,1,1,787.0,0,255,536.0,161,5163,2,False,False,True
06-013-0020,Babruysk,town_over100,53.147315,29.226149,6,,205,111,1487.0,1799.0,4,121.0,1,0,36.0,0,1,0.0,0,1,26.0,0,3,,0,1,33.0,1,0,648.0,0,195,623.0,109,5166,2,False,False,True
06-013-0021,Babruysk,town_over100,53.143534,29.197654,6,,204,111,1651.0,1790.0,4,156.0,0,0,57.0,0,0,21.0,0,2,50.0,0,0,,0,0,20.0,0,2,532.0,1,196,815.0,110,5167,1,True,False,False
06-013-0038,Babruysk,town_over100,53.142924,29.226041,6,,194,114,1463.0,1659.0,4,66.0,2,0,13.0,0,0,6.0,0,1,14.0,0,0,,0,0,8.0,0,3,844.0,0,186,512.0,112,5184,1,False,False,True
06-013-0048,Babruysk,town_over100,53.096122,29.235365,6,,139,74,1447.0,1529.0,0,67.0,0,1,21.0,0,0,0.0,0,0,14.0,0,0,,0,0,12.0,0,0,950.0,0,138,383.0,74,5194,4,True,True,True
06-023-0135,Mahilyow,city,53.876738,30.318006,6,,162,104,1446.0,1627.0,2,81.0,0,0,6.0,0,0,0.0,0,2,8.0,1,0,,0,0,16.0,0,3,1152.0,0,155,183.0,103,5385,2,False,False,True
06-024-0010,Mahilyow,city,53.933004,30.359131,6,,171,97,1442.0,1713.0,7,90.0,5,1,24.0,0,0,0.0,0,1,10.0,1,0,,0,0,14.0,0,1,865.0,0,161,439.0,91,5260,2,False,False,True
06-024-0050,Mahilyow,city,53.903339,30.361673,6,,184,117,1465.0,1780.0,1,80.0,0,0,15.0,0,0,15.0,0,0,17.0,0,0,,0,0,7.0,0,1,981.0,0,182,350.0,117,5300,0,False,False,False
06-121-0006,Вишов,village,53.983492,29.986357,6,,62,20,1409.0,1570.0,3,51.0,1,0,7.0,0,0,5.0,0,0,18.0,0,0,,0,0,14.0,0,1,1176.0,0,58,138.0,19,5407,1,False,False,True
06-125-0010,Horki,town_below100,54.283449,31.004966,6,,103,49,1196.0,1207.0,4,21.0,0,0,13.0,0,0,0.0,0,0,10.0,0,2,,0,0,10.0,0,0,908.0,0,97,234.0,49,5498,1,False,True,False
06-125-0012,Horki,town_below100,54.274617,30.991228,6,,160,81,1504.0,1794.0,6,40.0,1,1,12.0,0,0,0.0,0,0,15.0,0,2,,0,0,6.0,0,2,1221.0,0,149,210.0,80,5500,2,False,False,False
06-129-0001,Klichaw,town_below100,53.482686,29.342714,6,,119,51,1530.0,1632.0,2,52.0,0,0,23.0,0,0,13.0,0,0,35.0,0,1,,0,1,17.0,0,3,830.0,0,112,560.0,51,5587,2,True,False,True
06-129-0003,Klichaw,town_below100,53.486983,29.33498,6,,115,47,1205.0,1476.0,4,64.0,0,2,27.0,1,0,15.0,0,0,23.0,0,1,,0,0,15.0,0,1,712.0,0,107,349.0,46,5589,2,True,False,True
06-135-0001,Asipovichy,town_below100,53.297807,28.613201,6,,155,82,1699.0,1987.0,4,30.0,2,1,19.0,1,0,11.0,0,0,23.0,0,2,,0,0,21.0,0,3,1405.0,0,145,190.0,79,5741,1,False,False,False
06-135-0002,Asipovichy,town_below100,53.297584,28.633689,6,,160,90,2156.0,2197.0,4,195.0,1,1,44.0,0,0,0.0,0,0,40.0,0,0,,0,1,26.0,1,2,1099.0,0,152,752.0,88,5742,0,False,False,False
06-135-0009,Asipovichy,town_below100,53.319129,28.637384,6,,269,158,1836.0,2413.0,6,68.0,1,2,53.0,0,0,14.0,0,1,24.0,0,0,,0,1,17.0,0,1,1236.0,0,258,424.0,157,5749,2,False,False,True
06-135-0011,Asipovichy,town_below100,53.305696,28.6345,6,,181,117,1380.0,1719.0,2,87.0,0,0,36.0,0,1,0.0,1,1,31.0,0,0,,0,1,9.0,0,2,570.0,1,174,647.0,115,5751,2,False,False,False
06-135-0020,Лапичи,village,53.434504,28.54775,6,,88,37,797.0,805.0,2,11.0,1,1,6.0,0,0,0.0,0,0,2.0,0,0,,0,0,3.0,0,1,573.0,0,84,202.0,36,5760,1,False,False,False
